Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
Litoral Norte;21316;MACAU;6.294,91;103;13;08/07/2025
Litoral Sul;23258;GOIANINHA;28.974,92;500;26;08/07/2025
Litoral Sul;23772;CANGUARETAMA;16.322,51;231;18;08/07/2025
Mossoró;19595;CENTRO MOSSORÓ;149.070,30;2.418;203;08/07/2025
Natal;20836;NORTE SHOPPING;73.961,10;1.143;114;08/07/2025
Natal;21736;NEVALDO ROCHA;109.675,41;1.643;146;08/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.959,69;85;15;08/07/2025
Oeste do Ceará;21411;PECÉM;6.799,90;145;19;08/07/2025
Oeste do Ceará;21412;TRAIRI;16.670,99;330;28;08/07/2025
Oeste do Ceará;21413;PARAIPABA;8.142,30;165;25;08/07/2025
Oeste do Ceará;21414;PENTECOSTE;19.543,82;353;36;08/07/2025
Oeste do Ceará;21415;PARACURU;11.153,55;191;19;08/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;9.832,10;173;17;08/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;24.440,32;424;41;08/07/2025
Oeste do Maranhão;20924;CARUTAPERA;13.932,03;290;23;08/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;24.562,35;449;37;08/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;25.294,83;516;39;08/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;36.453,44;678;53;08/07/2025
Oeste do Maranhão;20934;SANTA INÊS;83.595,59;1.481;150;08/07/2025
RN Sul;23768;NOVA CRUZ;10.218,05;149;19;08/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;6.634,72;112;14;08/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.347,37;64;6;08/07/2025
São Luís;21123;AREINHA;181.112,63;3.446;310;08/07/2025
São Luís;21124;MARAJÓ;97.738,57;1.954;167;08/07/2025
São Luís;21125;TURU;151.414,08;2.764;267;08/07/2025
São Luís;21422;CIDADE OPERARIA;32.656,52;683;67;08/07/2025
Campina Grande;21767;CAMPINA GRANDE;81.653,23;1.413;133;09/07/2025
Leste da Paraíba;21232;LAGOA SECA;757,93;12;1;09/07/2025
Leste da Paraíba;21559;CONDE;6.047,04;86;13;09/07/2025
Leste da Paraíba;21561;ITABAIANA;17.022,47;279;31;09/07/2025
Litoral Norte;12488;EXTREMOZ;9.839,03;153;15;09/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;10.956,08;188;15;09/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;23.483,70;453;26;09/07/2025
Litoral Norte;21316;MACAU;8.754,53;124;13;09/07/2025
Litoral Sul;23258;GOIANINHA;11.936,55;174;18;09/07/2025
Litoral Sul;23772;CANGUARETAMA;15.904,32;255;13;09/07/2025
Mossoró;19595;CENTRO MOSSORÓ;120.436,10;1.977;155;09/07/2025
Natal;20836;NORTE SHOPPING;49.645,95;757;72;09/07/2025
Natal;21736;NEVALDO ROCHA;72.597,54;1.229;106;09/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;9.257,95;113;14;09/07/2025
Oeste do Ceará;21411;PECÉM;13.211,37;277;26;09/07/2025
Oeste do Ceará;21412;TRAIRI;10.057,99;221;30;09/07/2025
Oeste do Ceará;21413;PARAIPABA;5.155,72;96;13;09/07/2025
Oeste do Ceará;21414;PENTECOSTE;13.073,37;343;40;09/07/2025
Oeste do Ceará;21415;PARACURU;8.681,70;197;25;09/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;10.032,72;166;13;09/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;20.863,95;423;38;09/07/2025
Oeste do Maranhão;20924;CARUTAPERA;32.474,41;556;65;09/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;26.505,80;509;49;09/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;14.153,77;319;30;09/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;14.267,24;275;22;09/07/2025
Oeste do Maranhão;20934;SANTA INÊS;65.062,42;1.144;130;09/07/2025
RN Sul;23768;NOVA CRUZ;8.917,81;176;20;09/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;5.321,27;72;10;09/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.633,72;22;3;09/07/2025
São Luís;21123;AREINHA;207.681,90;3.969;332;09/07/2025
São Luís;21124;MARAJÓ;106.510,12;2.114;175;09/07/2025
São Luís;21125;TURU;176.158,83;3.274;309;09/07/2025
São Luís;21422;CIDADE OPERARIA;45.945,46;953;77;09/07/2025
Campina Grande;21767;CAMPINA GRANDE;81.590,25;1.393;132;10/07/2025
Leste da Paraíba;21232;LAGOA SECA;9.814,13;137;9;10/07/2025
Leste da Paraíba;21559;CONDE;2.480,09;36;5;10/07/2025
Leste da Paraíba;21561;ITABAIANA;11.473,97;188;24;10/07/2025
Litoral Norte;12488;EXTREMOZ;13.265,80;203;20;10/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;13.308,40;237;17;10/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;15.512,11;246;17;10/07/2025
Litoral Norte;21316;MACAU;6.751,13;95;15;10/07/2025
Litoral Sul;23258;GOIANINHA;5.625,13;93;11;10/07/2025
Litoral Sul;23772;CANGUARETAMA;6.641,44;91;11;10/07/2025
Mossoró;19595;CENTRO MOSSORÓ;164.290,15;2.878;194;10/07/2025
Natal;20836;NORTE SHOPPING;63.942,87;1.048;98;10/07/2025
Natal;21736;NEVALDO ROCHA;126.780,93;1.870;107;10/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.670,96;78;17;10/07/2025
Oeste do Ceará;21411;PECÉM;9.420,48;219;16;10/07/2025
Oeste do Ceará;21412;TRAIRI;8.402,36;176;20;10/07/2025
Oeste do Ceará;21413;PARAIPABA;7.786,93;142;22;10/07/2025
Oeste do Ceará;21414;PENTECOSTE;12.251,41;258;24;10/07/2025
Oeste do Ceará;21415;PARACURU;13.648,72;232;24;10/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;6.211,10;104;12;10/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;16.480,04;323;35;10/07/2025
Oeste do Maranhão;20924;CARUTAPERA;10.546,79;200;18;10/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;19.616,50;346;33;10/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;12.284,45;268;22;10/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;25.928,88;524;41;10/07/2025
Oeste do Maranhão;20934;SANTA INÊS;75.753,71;1.397;131;10/07/2025
RN Sul;23768;NOVA CRUZ;5.416,01;89;10;10/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;5.729,77;77;14;10/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;1.978,90;28;5;10/07/2025
São Luís;21123;AREINHA;192.671,17;3.506;331;10/07/2025
São Luís;21124;MARAJÓ;104.350,73;1.860;173;10/07/2025
São Luís;21125;TURU;139.367,80;2.556;251;10/07/2025
São Luís;21422;CIDADE OPERARIA;51.825,38;916;96;10/07/2025
Campina Grande;21767;CAMPINA GRANDE;62.966,55;1.009;110;11/07/2025
Leste da Paraíba;21232;LAGOA SECA;9.949,24;176;11;11/07/2025
Leste da Paraíba;21559;CONDE;4.122,19;52;12;11/07/2025
Leste da Paraíba;21561;ITABAIANA;9.499,52;163;20;11/07/2025
Litoral Norte;12488;EXTREMOZ;9.830,66;176;16;11/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.915,95;200;22;11/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;30.497,99;596;44;11/07/2025
Litoral Norte;21316;MACAU;9.427,90;139;16;11/07/2025
Litoral Sul;23258;GOIANINHA;12.633,93;250;24;11/07/2025
Litoral Sul;23772;CANGUARETAMA;14.088,83;179;8;11/07/2025
Mossoró;19595;CENTRO MOSSORÓ;120.821,91;1.903;188;11/07/2025
Natal;20836;NORTE SHOPPING;55.783,38;871;84;11/07/2025
Natal;21736;NEVALDO ROCHA;94.810,67;1.537;120;11/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.342,66;71;13;11/07/2025
Oeste do Ceará;21411;PECÉM;9.174,33;138;12;11/07/2025
Oeste do Ceará;21412;TRAIRI;14.019,61;277;32;11/07/2025
Oeste do Ceará;21413;PARAIPABA;5.918,84;72;9;11/07/2025
Oeste do Ceará;21414;PENTECOSTE;12.308,24;226;23;11/07/2025
Oeste do Ceará;21415;PARACURU;11.763,46;160;26;11/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.183,24;177;17;11/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;15.509,01;303;35;11/07/2025
Oeste do Maranhão;20924;CARUTAPERA;17.656,93;347;33;11/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;21.037,84;388;36;11/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;12.416,08;224;25;11/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;17.887,63;316;28;11/07/2025
Oeste do Maranhão;20934;SANTA INÊS;68.675,63;1.284;124;11/07/2025
RN Sul;23768;NOVA CRUZ;8.117,72;111;13;11/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;4.572,15;67;10;11/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.070,20;39;5;11/07/2025
São Luís;21123;AREINHA;171.224,21;2.638;305;11/07/2025
São Luís;21124;MARAJÓ;119.461,94;1.990;194;11/07/2025
São Luís;21125;TURU;157.861,32;2.944;276;11/07/2025
São Luís;21422;CIDADE OPERARIA;35.717,19;708;72;11/07/2025
Campina Grande;21767;CAMPINA GRANDE;45.835,09;630;88;12/07/2025
Leste da Paraíba;21232;LAGOA SECA;2.925,53;44;6;12/07/2025
Leste da Paraíba;21559;CONDE;1.619,28;23;6;12/07/2025
Leste da Paraíba;21561;ITABAIANA;5.789,00;129;8;12/07/2025
Litoral Norte;12488;EXTREMOZ;14.887,32;195;25;12/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;17.625,59;303;26;12/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;28.361,63;440;37;12/07/2025
Litoral Norte;21316;MACAU;3.945,13;77;10;12/07/2025
Litoral Sul;23258;GOIANINHA;8.998,72;139;14;12/07/2025
Litoral Sul;23772;CANGUARETAMA;11.160,14;198;18;12/07/2025
Mossoró;19595;CENTRO MOSSORÓ;61.577,36;1.026;108;12/07/2025
Natal;20836;NORTE SHOPPING;81.810,92;1.280;112;12/07/2025
Natal;21736;NEVALDO ROCHA;85.242,71;1.483;130;12/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;5.543,37;89;17;12/07/2025
Oeste do Ceará;21411;PECÉM;7.016,22;127;16;12/07/2025
Oeste do Ceará;21412;TRAIRI;12.230,30;270;24;12/07/2025
Oeste do Ceará;21413;PARAIPABA;4.514,98;65;12;12/07/2025
Oeste do Ceará;21414;PENTECOSTE;16.442,06;249;25;12/07/2025
Oeste do Ceará;21415;PARACURU;11.872,50;187;22;12/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;3.323,63;58;8;12/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;13.249,50;241;22;12/07/2025
Oeste do Maranhão;20924;CARUTAPERA;10.851,51;176;20;12/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;8.636,12;183;18;12/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;7.460,11;161;16;12/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;9.478,28;216;16;12/07/2025
Oeste do Maranhão;20934;SANTA INÊS;52.543,45;994;96;12/07/2025
RN Sul;23768;NOVA CRUZ;1.675,70;36;5;12/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;5.723,85;63;8;12/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;3.099,51;52;5;12/07/2025
São Luís;21123;AREINHA;154.829,86;2.575;290;12/07/2025
São Luís;21124;MARAJÓ;93.331,49;1.658;155;12/07/2025
São Luís;21125;TURU;144.097,33;2.773;234;12/07/2025
São Luís;21422;CIDADE OPERARIA;50.313,14;918;83;12/07/2025
Natal;20836;NORTE SHOPPING;15.845,53;234;23;13/07/2025
Campina Grande;21767;CAMPINA GRANDE;103.431,29;1.494;146;14/07/2025
Leste da Paraíba;21232;LAGOA SECA;2.749,37;34;4;14/07/2025
Leste da Paraíba;21559;CONDE;7.478,33;93;13;14/07/2025
Leste da Paraíba;21561;ITABAIANA;9.303,96;190;22;14/07/2025
Litoral Norte;12488;EXTREMOZ;6.323,97;109;14;14/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;11.037,68;166;11;14/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;9.628,17;146;16;14/07/2025
Litoral Norte;21316;MACAU;1.642,80;31;4;14/07/2025
Litoral Norte;21376;TOUROS;8.273,87;137;12;14/07/2025
Litoral Sul;23258;GOIANINHA;3.917,79;85;10;14/07/2025
Litoral Sul;23772;CANGUARETAMA;2.856,88;44;5;14/07/2025
Mossoró;19595;CENTRO MOSSORÓ;88.388,05;1.482;163;14/07/2025
Natal;20836;NORTE SHOPPING;43.930,16;730;74;14/07/2025
Natal;21736;NEVALDO ROCHA;53.362,28;838;84;14/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;2.446,64;38;7;14/07/2025
Oeste do Ceará;21411;PECÉM;8.466,14;121;13;14/07/2025
Oeste do Ceará;21412;TRAIRI;8.901,65;192;26;14/07/2025
Oeste do Ceará;21413;PARAIPABA;14.494,06;201;19;14/07/2025
Oeste do Ceará;21414;PENTECOSTE;8.670,22;200;24;14/07/2025
Oeste do Ceará;21415;PARACURU;3.287,30;68;9;14/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.571,96;243;21;14/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;14.302,73;272;26;14/07/2025
Oeste do Maranhão;20924;CARUTAPERA;15.984,76;299;25;14/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;13.877,67;236;32;14/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;9.498,56;176;19;14/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;23.462,65;318;36;14/07/2025
Oeste do Maranhão;20934;SANTA INÊS;50.078,97;861;95;14/07/2025
RN Sul;23768;NOVA CRUZ;3.085,18;47;5;14/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;4.137,52;62;8;14/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;2.190,25;25;5;14/07/2025
São Luís;21123;AREINHA;159.442,56;2.588;274;14/07/2025
São Luís;21124;MARAJÓ;81.706,63;1.595;138;14/07/2025
São Luís;21125;TURU;143.723,30;2.638;267;14/07/2025
São Luís;21422;CIDADE OPERARIA;38.204,90;722;71;14/07/2025
Campina Grande;21767;CAMPINA GRANDE;7.786,00;133;11;15/07/2025
Leste da Paraíba;21232;LAGOA SECA;1.365,77;16;1;15/07/2025
Leste da Paraíba;21559;CONDE;4.472,49;57;5;15/07/2025
Leste da Paraíba;21561;ITABAIANA;7.679,91;140;12;15/07/2025
Litoral Norte;12488;EXTREMOZ;6.071,86;78;12;15/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;10.339,82;173;17;15/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;14.692,03;230;19;15/07/2025
Litoral Norte;21316;MACAU;7.365,67;118;14;15/07/2025
Litoral Norte;21376;TOUROS;5.959,63;128;9;15/07/2025
Litoral Sul;23258;GOIANINHA;4.271,28;62;4;15/07/2025
Litoral Sul;23772;CANGUARETAMA;2.654,14;33;2;15/07/2025
Mossoró;19595;CENTRO MOSSORÓ;140.156,76;2.547;168;15/07/2025
Natal;20836;NORTE SHOPPING;41.134,31;721;64;15/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.675,90;98;13;15/07/2025
Oeste do Ceará;21411;PECÉM;10.251,20;129;16;15/07/2025
Oeste do Ceará;21412;TRAIRI;16.372,21;268;32;15/07/2025
Oeste do Ceará;21413;PARAIPABA;8.448,92;129;19;15/07/2025
Oeste do Ceará;21414;PENTECOSTE;16.020,88;321;29;15/07/2025
Oeste do Ceará;21415;PARACURU;8.813,25;135;26;15/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.095,18;177;20;15/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;10.736,75;201;18;15/07/2025
Oeste do Maranhão;20924;CARUTAPERA;33.537,62;598;61;15/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.823,20;343;33;15/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;8.857,64;167;15;15/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;21.030,51;308;39;15/07/2025
Oeste do Maranhão;20934;SANTA INÊS;48.294,94;955;99;15/07/2025
RN Sul;23768;NOVA CRUZ;1.143,67;21;4;15/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;2.637,24;36;5;15/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;2.907,43;38;4;15/07/2025
São Luís;21123;AREINHA;173.987,46;3.033;308;15/07/2025
São Luís;21124;MARAJÓ;100.210,23;1.610;164;15/07/2025
São Luís;21125;TURU;125.917,80;2.383;255;15/07/2025
São Luís;21422;CIDADE OPERARIA;33.645,08;646;66;15/07/2025
Campina Grande;21767;CAMPINA GRANDE;316.304,39;6.833;316;16/07/2025
Leste da Paraíba;21232;LAGOA SECA;20.303,05;614;24;16/07/2025
Leste da Paraíba;21559;CONDE;26.711,50;709;38;16/07/2025
Leste da Paraíba;21561;ITABAIANA;71.759,90;1.946;83;16/07/2025
Litoral Norte;12488;EXTREMOZ;67.195,86;1.552;59;16/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;71.288,01;1.687;64;16/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;85.613,26;2.079;89;16/07/2025
Litoral Norte;21316;MACAU;54.477,64;1.213;46;16/07/2025
Litoral Norte;21376;TOUROS;38.643,75;849;48;16/07/2025
Litoral Sul;23258;GOIANINHA;46.275,71;1.075;42;16/07/2025
Litoral Sul;23772;CANGUARETAMA;9.643,39;189;11;16/07/2025
Mossoró;19595;CENTRO MOSSORÓ;92.273,99;2.087;139;16/07/2025
Natal;20836;NORTE SHOPPING;239.248,90;5.928;220;16/07/2025
Natal;21736;NEVALDO ROCHA;440.624,88;9.122;348;16/07/2025
Natal;24088;PARNAMIRIM;150.821,80;3.129;176;16/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;6.950,50;95;15;16/07/2025
Oeste do Ceará;21411;PECÉM;9.584,40;136;19;16/07/2025
Oeste do Ceará;21412;TRAIRI;11.188,76;217;27;16/07/2025
Oeste do Ceará;21413;PARAIPABA;11.540,25;223;20;16/07/2025
Oeste do Ceará;21414;PENTECOSTE;17.744,60;419;38;16/07/2025
Oeste do Ceará;21415;PARACURU;21.282,64;386;34;16/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;10.055,48;207;20;16/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;20.215,57;311;32;16/07/2025
Oeste do Maranhão;20924;CARUTAPERA;21.098,75;395;44;16/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;16.520,66;343;22;16/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;17.931,06;312;23;16/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;28.464,73;655;34;16/07/2025
Oeste do Maranhão;20934;SANTA INÊS;80.759,10;1.487;141;16/07/2025
RN Sul;23768;NOVA CRUZ;16.893,14;393;30;16/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;31.839,75;815;37;16/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;14.936,63;321;18;16/07/2025
São Luís;21123;AREINHA;226.701,20;4.453;353;16/07/2025
São Luís;21124;MARAJÓ;114.907,52;2.109;164;16/07/2025
São Luís;21125;TURU;168.709,36;3.747;306;16/07/2025
São Luís;21422;CIDADE OPERARIA;57.722,25;1.126;94;16/07/2025
Campina Grande;21767;CAMPINA GRANDE;168.862,76;3.260;235;17/07/2025
Leste da Paraíba;21232;LAGOA SECA;9.447,89;238;7;17/07/2025
Leste da Paraíba;21559;CONDE;13.018,92;276;18;17/07/2025
Leste da Paraíba;21561;ITABAIANA;55.453,57;1.356;74;17/07/2025
Litoral Norte;12488;EXTREMOZ;21.891,73;424;29;17/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;38.715,43;664;35;17/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;40.468,32;793;53;17/07/2025
Litoral Norte;21316;MACAU;18.790,80;305;16;17/07/2025
Litoral Norte;21376;TOUROS;15.753,66;340;22;17/07/2025
Litoral Sul;23258;GOIANINHA;25.774,46;411;26;17/07/2025
Litoral Sul;23772;CANGUARETAMA;13.845,06;268;22;17/07/2025
Mossoró;19595;CENTRO MOSSORÓ;139.074,46;2.412;169;17/07/2025
Natal;20836;NORTE SHOPPING;159.521,31;2.972;162;17/07/2025
Natal;21736;NEVALDO ROCHA;256.788,81;4.391;243;17/07/2025
Natal;24088;PARNAMIRIM;90.403,35;1.560;116;17/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;2.020,57;26;5;17/07/2025
Oeste do Ceará;21411;PECÉM;12.035,41;215;23;17/07/2025
Oeste do Ceará;21412;TRAIRI;24.101,49;477;55;17/07/2025
Oeste do Ceará;21413;PARAIPABA;23.780,69;418;41;17/07/2025
Oeste do Ceará;21414;PENTECOSTE;19.195,72;327;28;17/07/2025
Oeste do Ceará;21415;PARACURU;13.727,47;213;28;17/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;18.701,24;338;17;17/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;32.688,92;553;40;17/07/2025
Oeste do Maranhão;20924;CARUTAPERA;15.179,09;310;14;17/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;14.759,18;258;27;17/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;27.451,95;424;30;17/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;30.606,05;504;38;17/07/2025
Oeste do Maranhão;20934;SANTA INÊS;102.352,10;1.690;152;17/07/2025
RN Sul;23768;NOVA CRUZ;48.222,73;744;28;17/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;29.414,78;447;30;17/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;4.357,10;96;6;17/07/2025
São Luís;21123;AREINHA;202.922,62;3.252;334;17/07/2025
São Luís;21124;MARAJÓ;103.917,76;1.684;175;17/07/2025
São Luís;21125;TURU;185.892,19;3.252;294;17/07/2025
São Luís;21422;CIDADE OPERARIA;57.849,15;972;93;17/07/2025
Campina Grande;21767;CAMPINA GRANDE;169.049,03;3.075;232;18/07/2025
Leste da Paraíba;21232;LAGOA SECA;13.112,89;257;17;18/07/2025
Leste da Paraíba;21559;CONDE;22.486,07;396;26;18/07/2025
Leste da Paraíba;21561;ITABAIANA;49.445,60;969;61;18/07/2025
Litoral Norte;12488;EXTREMOZ;14.443,12;313;28;18/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;34.785,88;730;41;18/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;23.446,47;498;39;18/07/2025
Litoral Norte;21316;MACAU;20.572,61;378;27;18/07/2025
Litoral Norte;21376;TOUROS;20.647,13;446;28;18/07/2025
Litoral Sul;23258;GOIANINHA;16.311,69;275;22;18/07/2025
Litoral Sul;23772;CANGUARETAMA;31.958,98;604;28;18/07/2025
Mossoró;19595;CENTRO MOSSORÓ;184.600,75;3.285;191;18/07/2025
Natal;20836;NORTE SHOPPING;136.368,01;2.455;164;18/07/2025
Natal;21736;NEVALDO ROCHA;134.215,85;2.999;246;18/07/2025
Natal;24088;PARNAMIRIM;82.315,09;1.504;123;18/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.933,58;64;13;18/07/2025
Oeste do Ceará;21411;PECÉM;20.502,75;341;33;18/07/2025
Oeste do Ceará;21412;TRAIRI;18.212,61;284;32;18/07/2025
Oeste do Ceará;21413;PARAIPABA;23.079,48;365;27;18/07/2025
Oeste do Ceará;21414;PENTECOSTE;35.351,44;497;31;18/07/2025
Oeste do Ceará;21415;PARACURU;16.943,20;331;35;18/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;14.898,25;240;17;18/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;32.097,81;507;46;18/07/2025
Oeste do Maranhão;20924;CARUTAPERA;21.545,53;365;26;18/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;14.065,90;242;21;18/07/2025
Oeste do Maranhão;20932;ZÉ DOCA;25.769,56;346;33;18/07/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;24.799,09;470;28;18/07/2025
Oeste do Maranhão;20934;SANTA INÊS;70.367,53;1.243;127;18/07/2025
RN Sul;23768;NOVA CRUZ;11.626,77;272;25;18/07/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;25.247,34;412;30;18/07/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.878,46;158;8;18/07/2025
São Luís;21123;AREINHA;257.087,56;3.948;393;18/07/2025
São Luís;21124;MARAJÓ;123.797,98;1.920;183;18/07/2025
São Luís;21125;TURU;191.885,34;3.279;295;18/07/2025
São Luís;21422;CIDADE OPERARIA;60.222,90;943;99;18/07/2025
Campina Grande;21767;CAMPINA GRANDE;99.205,62;1.982;159;19/07/2025
Leste da Paraíba;21232;LAGOA SECA;4.291,46;100;5;19/07/2025
Leste da Paraíba;21559;CONDE;9.841,70;166;21;19/07/2025
Leste da Paraíba;21561;ITABAIANA;31.967,72;568;42;19/07/2025
Litoral Norte;12488;EXTREMOZ;25.681,96;508;41;19/07/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;20.605,96;435;30;19/07/2025
Litoral Norte;21270;CEARÁ-MIRIM;31.200,87;627;52;19/07/2025
Litoral Norte;21316;MACAU;13.467,90;228;20;19/07/2025
Litoral Norte;21376;TOUROS;9.805,93;256;18;19/07/2025
Litoral Sul;23258;GOIANINHA;8.929,76;162;15;19/07/2025
Litoral Sul;23772;CANGUARETAMA;14.227,42;283;23;19/07/2025
Mossoró;19595;CENTRO MOSSORÓ;123.820,91;1.996;140;19/07/2025
Natal;20836;NORTE SHOPPING;117.099,51;2.109;145;19/07/2025
Natal;21736;NEVALDO ROCHA;94.726,13;2.040;169;19/07/2025
Natal;24088;PARNAMIRIM;100.794,45;1.873;135;19/07/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;10.678,78;134;24;19/07/2025
Oeste do Ceará;21411;PECÉM;5.668,31;72;12;19/07/2025
Oeste do Ceará;21412;TRAIRI;11.577,19;181;24;19/07/2025
Oeste do Ceará;21413;PARAIPABA;13.915,50;218;18;19/07/2025
Oeste do Ceará;21414;PENTECOSTE;10.365,71;178;17;19/07/2025
Oeste do Ceará;21415;PARACURU;3.662,46;74;14;19/07/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;6.067,65;111;11;19/07/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;18.696,77;290;30;19/07/2025
Oeste do Maranhão;20924;CARUTAPERA;5.142,93;104;8;19/07/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;14.706,68;232;18;19/07/2025
