Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Natal;21736,0;NEVALDO ROCHA;54540,08;971;107,0;2025-02-18;;
Natal;21736,0;NEVALDO ROCHA;42670,05;735;87,0;2025-02-19;;
Natal;21736,0;NEVALDO ROCHA;93093,45;1235;117,0;2025-02-20;;
Natal;21736,0;NEVALDO ROCHA;76323,13;1324;123,0;2025-02-21;;
Natal;21736,0;NEVALDO ROCHA;73084,62;1135;121,0;2025-02-22;;
Natal;21736,0;NEVALDO ROCHA;54677,78;833;94,0;2025-02-24;;
Natal;21736,0;NEVALDO ROCHA;56273,59;892;116,0;2025-02-25;;
Natal;21736,0;NEVALDO ROCHA;84505,95;1367;145,0;2025-02-26;;
Natal;21736,0;NEVALDO ROCHA;73745,8;1143;145,0;2025-02-27;;
Natal;21736,0;NEVALDO ROCHA;60535,24;1045;139,0;2025-02-28;;
Natal;21736,0;NEVALDO ROCHA;46576,94;883;78,0;2025-03-01;;
Natal;21736,0;NEVALDO ROCHA;178851,4;3522;155,0;2025-03-05;;
Natal;21736,0;NEVALDO ROCHA;117983,3;2191;146,0;2025-03-06;;
Natal;21736,0;NEVALDO ROCHA;84551,75;1608;124,0;2025-03-07;;
Natal;21736,0;NEVALDO ROCHA;81105,5;1535;118,0;2025-03-08;;
Natal;21736,0;NEVALDO ROCHA;431707,4;5031;170,0;2025-03-10;;
Natal;21736,0;NEVALDO ROCHA;132969,01;2006;137,0;2025-03-11;;
Natal;21736,0;NEVALDO ROCHA;172260,01;2465;155,0;2025-03-12;;
Natal;21736,0;NEVALDO ROCHA;80715,01;1395;136,0;2025-03-13;;
Natal;21736,0;NEVALDO ROCHA;279698,88;3664;216,0;2025-03-14;;
Natal;21736,0;NEVALDO ROCHA;129828,01;1991;140,0;2025-03-15;;
Natal;21736,0;NEVALDO ROCHA;65611,02;986;101,0;2025-03-17;;
Natal;21736,0;NEVALDO ROCHA;111381,94;1552;118,0;2025-03-18;;
Natal;21736,0;NEVALDO ROCHA;111620,63;1635;131,0;2025-03-19;;
Natal;21736,0;NEVALDO ROCHA;104892,17;1744;137,0;2025-03-20;;
Natal;21736,0;NEVALDO ROCHA;94805,68;1487;136,0;2025-03-21;;
Natal;21736,0;NEVALDO ROCHA;105467,27;1443;125,0;2025-03-22;;
Natal;21736,0;NEVALDO ROCHA;224593,02;3760;192,0;2025-03-24;;
Natal;21736,0;NEVALDO ROCHA;164995,58;2445;179,0;2025-03-25;;
Natal;21736,0;NEVALDO ROCHA;69853,02;1145;117,0;2025-03-26;;
Natal;21736,0;NEVALDO ROCHA;147350,29;2026;146,0;2025-03-27;;
Natal;21736,0;NEVALDO ROCHA;102474,69;1533;159,0;2025-03-28;;
Natal;21736,0;NEVALDO ROCHA;81871,85;1307;123,0;2025-03-29;;
Natal;21736,0;NEVALDO ROCHA;90156,06;1321;128,0;2025-03-31;;
Natal;21736,0;NEVALDO ROCHA;119794,29;1858;176,0;2025-04-01;;
Natal;21736,0;NEVALDO ROCHA;97961,37;1509;135,0;2025-04-02;;
Natal;21736,0;NEVALDO ROCHA;101084,31;1479;182,0;2025-04-03;;
Natal;21736,0;NEVALDO ROCHA;112584,53;2222;159,0;2025-04-04;;
Natal;21736,0;NEVALDO ROCHA;101865,11;1716;150,0;2025-04-05;;
Natal;21736,0;NEVALDO ROCHA;79060,3;1178;131,0;2025-04-07;;
Natal;21736,0;NEVALDO ROCHA;94672,74;1438;150,0;2025-04-08;;
Natal;21736,0;NEVALDO ROCHA;86638,36;1309;163,0;2025-04-09;;
Natal;21736,0;NEVALDO ROCHA;78328,22;1019;139,0;2025-04-10;;
Natal;21736,0;NEVALDO ROCHA;107433,84;1541;163,0;2025-04-11;;
Natal;21736,0;NEVALDO ROCHA;105265,02;1424;144,0;2025-04-12;;
Natal;21736,0;NEVALDO ROCHA;9618,63;111;14,0;2025-04-13;;
Natal;21736,0;NEVALDO ROCHA;236270,6;3846;251,0;2025-04-14;;
Natal;21736,0;NEVALDO ROCHA;106042,16;2550;177,0;2025-04-15;;
Natal;21736,0;NEVALDO ROCHA;97462,76;1642;132,0;2025-04-16;;
Natal;21736,0;NEVALDO ROCHA;100359,12;1598;139,0;2025-04-17;;
Natal;21736,0;NEVALDO ROCHA;64395,83;1061;77,0;2025-04-19;;
Natal;21736,0;NEVALDO ROCHA;24511,92;372;22,0;2025-04-21;;
Natal;21736,0;NEVALDO ROCHA;95767,37;1594;117,0;2025-04-22;;
Natal;21736,0;NEVALDO ROCHA;84786,89;1366;122,0;2025-04-23;;
Natal;21736,0;NEVALDO ROCHA;86297,98;1293;116,0;2025-04-24;;
Natal;21736,0;NEVALDO ROCHA;82534,39;1183;131,0;2025-04-25;;
Natal;21736,0;NEVALDO ROCHA;93026,17;1394;126,0;2025-04-26;;
Natal;21736,0;NEVALDO ROCHA;97333,0;1448;120,0;2025-04-28;;
Natal;21736,0;NEVALDO ROCHA;58813,15;826;95,0;2025-04-29;;
Natal;21736,0;NEVALDO ROCHA;84687,92;1313;132,0;2025-04-30;;
Natal;21736,0;NEVALDO ROCHA;107168,91;1534;170,0;2025-05-02;;
Natal;21736,0;NEVALDO ROCHA;91915,44;1389;131,0;2025-05-03;;
Natal;21736,0;NEVALDO ROCHA;116531,14;1616;149,0;2025-05-05;;
Natal;21736,0;NEVALDO ROCHA;108133,9;1654;167,0;2025-05-06;;
Natal;21736,0;NEVALDO ROCHA;144498,39;2036;195,0;2025-05-07;;
Natal;21736,0;NEVALDO ROCHA;136947,34;1908;198,0;2025-05-08;;
Natal;21736,0;NEVALDO ROCHA;165924,99;2262;236,0;2025-05-09;;
Natal;21736,0;NEVALDO ROCHA;120913,09;1655;202,0;2025-05-10;;
Natal;21736,0;NEVALDO ROCHA;6709,9;88;10,0;2025-05-11;;
Natal;21736,0;NEVALDO ROCHA;378353,92;6174;168,0;2025-05-12;;
Natal;21736,0;NEVALDO ROCHA;114542,15;1934;169,0;2025-05-13;;
Natal;21736,0;NEVALDO ROCHA;90431,83;1474;135,0;2025-05-14;;
Natal;21736,0;NEVALDO ROCHA;80247,27;1334;115,0;2025-05-15;;
Natal;21736,0;NEVALDO ROCHA;80090,45;1384;117,0;2025-05-16;;
Natal;21736,0;NEVALDO ROCHA;60955,74;1022;104,0;2025-05-17;;
Natal;21736,0;NEVALDO ROCHA;195288,78;2771;169,0;2025-05-19;;
Natal;21736,0;NEVALDO ROCHA;153662,9;2637;171,0;2025-05-20;;
Natal;21736,0;NEVALDO ROCHA;123845,51;2035;141,0;2025-05-21;;
Natal;21736,0;NEVALDO ROCHA;232747,05;3513;157,0;2025-05-22;;
Natal;21736,0;NEVALDO ROCHA;182865,09;3144;170,0;2025-05-23;;
Natal;21736,0;NEVALDO ROCHA;146148,61;2870;152,0;2025-05-24;;
Natal;21736,0;NEVALDO ROCHA;10307,7;210;19,0;2025-05-25;;
Natal;21736,0;NEVALDO ROCHA;103564,35;2043;156,0;2025-05-26;;
Natal;21736,0;NEVALDO ROCHA;100379,97;1944;144,0;2025-05-27;;
Natal;21736,0;NEVALDO ROCHA;73789,69;1585;129,0;2025-05-28;;
Natal;21736,0;NEVALDO ROCHA;81906,69;1533;130,0;2025-05-29;;
Natal;21736,0;NEVALDO ROCHA;58603,59;1180;98,0;2025-05-30;;
Natal;21736,0;NEVALDO ROCHA;66313,99;1398;111,0;2025-05-31;;
Natal;21736,0;NEVALDO ROCHA;52969,71;1049;92,0;2025-06-02;;
Natal;21736,0;NEVALDO ROCHA;57828,14;1114;114,0;2025-06-03;;
Natal;21736,0;NEVALDO ROCHA;55960,89;1003;103,0;2025-06-04;;
Natal;21736,0;NEVALDO ROCHA;132007,15;2519;162,0;2025-06-05;;
Natal;21736,0;NEVALDO ROCHA;89782,42;1666;171,0;2025-06-06;;
Natal;21736,0;NEVALDO ROCHA;69081,3;1154;122,0;2025-06-07;;
Natal;21736,0;NEVALDO ROCHA;75356,08;1333;151,0;2025-06-09;;
Natal;21736,0;NEVALDO ROCHA;102126,51;1863;167,0;2025-06-10;;
Natal;21736,0;NEVALDO ROCHA;113806,64;1916;193,0;2025-06-11;;
Natal;21736,0;NEVALDO ROCHA;108241,42;1860;229,0;2025-06-12;;
Natal;21736,0;NEVALDO ROCHA;340174,74;5706;253,0;2025-06-13;;
Natal;21736,0;NEVALDO ROCHA;166257,26;2940;191,0;2025-06-14;;
Natal;21736,0;NEVALDO ROCHA;162439,17;2380;168,0;2025-06-16;;
Natal;21736,0;NEVALDO ROCHA;91949,41;1484;133,0;2025-06-17;;
Natal;21736,0;NEVALDO ROCHA;94484,67;1429;104,0;2025-06-18;;
Natal;21736,0;NEVALDO ROCHA;46976,7;847;53,0;2025-06-19;;
Natal;21736,0;NEVALDO ROCHA;88877,16;1536;134,0;2025-06-20;;
Natal;21736,0;NEVALDO ROCHA;70444,48;1008;82,0;2025-06-21;;
Natal;21736,0;NEVALDO ROCHA;204499,68;2465;183,0;2025-06-23;;
Natal;21736,0;NEVALDO ROCHA;95269,41;1271;123,0;2025-06-24;;
Natal;21736,0;NEVALDO ROCHA;81583,92;1159;132,0;2025-06-25;;
Natal;21736,0;NEVALDO ROCHA;89798,9;1335;137,0;2025-06-26;;
Natal;21736,0;NEVALDO ROCHA;112259,43;1576;123,0;2025-06-27;;
Natal;21736,0;NEVALDO ROCHA;69616,03;948;91,0;2025-06-28;;
Natal;21736,0;NEVALDO ROCHA;25542,71;406;29,0;2025-06-29;;
Natal;21736,0;NEVALDO ROCHA;321672,47;4835;188,0;2025-06-30;;
Natal;21736,0;NEVALDO ROCHA;127028,24;1929;186,0;2025-07-01;;
Natal;21736,0;NEVALDO ROCHA;107724,2;1755;133,0;2025-07-02;;
Natal;21736,0;NEVALDO ROCHA;91743,41;1563;141,0;2025-07-03;;
Natal;21736,0;NEVALDO ROCHA;89675,26;1455;146,0;2025-07-04;;
Natal;21736,0;NEVALDO ROCHA;78285,83;1322;111,0;2025-07-05;;
Natal;21736,0;NEVALDO ROCHA;106842,22;1572;117,0;2025-07-07;;
Natal;21736,0;NEVALDO ROCHA;109675,41;1643;146,0;2025-07-08;;
Natal;21736,0;NEVALDO ROCHA;72597,54;1229;106,0;2025-07-09;;
Natal;21736,0;NEVALDO ROCHA;126780,93;1870;107,0;2025-07-10;;
Natal;21736,0;NEVALDO ROCHA;94810,67;1537;120,0;2025-07-11;;
Natal;21736,0;NEVALDO ROCHA;85242,71;1483;130,0;2025-07-12;;
Natal;21736,0;NEVALDO ROCHA;53362,28;838;84,0;2025-07-14;;
Natal;21736,0;NEVALDO ROCHA;440624,88;9122;348,0;2025-07-16;;
Natal;21736,0;NEVALDO ROCHA;256788,81;4391;243,0;2025-07-17;;
Natal;21736,0;NEVALDO ROCHA;134215,85;2999;246,0;2025-07-18;;
Natal;21736,0;NEVALDO ROCHA;94726,13;2040;169,0;2025-07-19;;
Natal;21736,0;NEVALDO ROCHA;409543,37;7794;249,0;2025-07-21;;
Natal;21736,0;NEVALDO ROCHA;172376,14;3358;199,0;2025-07-22;;
Natal;21736,0;NEVALDO ROCHA;122374,22;3071;186,0;2025-07-23;;
Natal;21736,0;NEVALDO ROCHA;115628,38;2441;192,0;2025-07-24;;
Natal;21736,0;NEVALDO ROCHA;115320,26;2788;167,0;2025-07-25;;
Natal;21736,0;NEVALDO ROCHA;86868,35;1802;123,0;2025-07-26;;
Natal;21736,0;NEVALDO ROCHA;109468,22;2341;138,0;2025-07-28;;
Natal;21736,0;NEVALDO ROCHA;92009,22;1996;155,0;2025-07-29;;
Natal;21736,0;NEVALDO ROCHA;117725,54;2152;166,0;2025-07-30;;
Natal;21736,0;NEVALDO ROCHA;102215,82;2111;152,0;2025-07-31;;
Natal;21736,0;NEVALDO ROCHA;113508,15;2380;169,0;2025-08-01;;
Natal;21736,0;NEVALDO ROCHA;110117,69;1960;162,0;2025-08-02;;
Natal;21736,0;NEVALDO ROCHA;118131,45;2153;181,0;2025-08-04;;
Natal;21736,0;NEVALDO ROCHA;134025,17;2538;207,0;2025-08-05;;
Natal;21736,0;NEVALDO ROCHA;212342,78;4587;237,0;2025-08-06;;
Natal;21736,0;NEVALDO ROCHA;178454,0;3292;265,0;2025-08-07;;
Natal;21736,0;NEVALDO ROCHA;147766,36;2820;271,0;2025-08-08;;
Natal;21736,0;NEVALDO ROCHA;131369,59;2523;218,0;2025-08-09;;
Natal;21736,0;NEVALDO ROCHA;302264,64;5821;195,0;2025-08-11;;
Natal;21736,0;NEVALDO ROCHA;102676,03;2203;170,0;2025-08-12;;
Natal;21736,0;NEVALDO ROCHA;197188,07;3224;185,0;2025-08-13;;
Natal;21736,0;NEVALDO ROCHA;93534,45;2013;164,0;2025-08-14;;
Natal;21736,0;NEVALDO ROCHA;79925,26;1825;146,0;2025-08-15;;
Natal;21736,0;NEVALDO ROCHA;90051,93;2011;138,0;2025-08-16;;
Natal;21736,0;NEVALDO ROCHA;76857,21;1794;133,0;2025-08-18;;
Natal;21736,0;NEVALDO ROCHA;116316,44;2392;160,0;2025-08-19;;
Natal;21736,0;NEVALDO ROCHA;114346,68;2450;149,0;2025-08-20;;
Natal;21736,0;NEVALDO ROCHA;105143,4;2306;161,0;2025-08-21;;
Natal;21736,0;NEVALDO ROCHA;88398,33;1716;150,0;2025-08-22;;
Natal;21736,0;NEVALDO ROCHA;62723,85;1325;120,0;2025-08-23;;
Natal;21736,0;NEVALDO ROCHA;67063,83;1386;125,0;2025-08-25;;
Natal;21736,0;NEVALDO ROCHA;119615,41;2785;163,0;2025-08-26;;
Natal;21736,0;NEVALDO ROCHA;207950,22;4558;410,0;2025-08-27;;
Natal;21736,0;NEVALDO ROCHA;150097,5;3060;340,0;2025-08-28;;
Natal;21736,0;NEVALDO ROCHA;130878,04;2365;182,0;2025-08-29;;
Natal;21736,0;NEVALDO ROCHA;86752,19;1743;137,0;2025-08-30;;
Natal;21736,0;NEVALDO ROCHA;256393,47;4652;216,0;2025-09-01;;
Natal;21736,0;NEVALDO ROCHA;247981,66;3712;212,0;2025-09-02;;
Natal;21736,0;NEVALDO ROCHA;114175,52;2531;160,0;2025-09-03;;
Natal;21736,0;NEVALDO ROCHA;108701,01;2225;163,0;2025-09-04;;
Natal;21736,0;NEVALDO ROCHA;346408,78;5634;328,0;2025-09-05;;
Natal;21736,0;NEVALDO ROCHA;117207,81;2206;180,0;2025-09-06;;
Natal;21736,0;NEVALDO ROCHA;123673,93;2138;180,0;2025-09-08;;
Natal;21736,0;NEVALDO ROCHA;119815,36;2213;173,0;2025-09-09;;
Natal;21736,0;NEVALDO ROCHA;123486,74;2258;182,0;2025-09-10;;
Natal;21736,0;NEVALDO ROCHA;111135,34;2026;182,0;2025-09-11;;
Natal;21736,0;NEVALDO ROCHA;125981,55;2246;199,0;2025-09-12;;
Natal;21736,0;NEVALDO ROCHA;104243,47;1911;154,0;2025-09-13;;
Natal;21736,0;NEVALDO ROCHA;6723,35;99;6,0;2025-09-14;;
Natal;21736,0;NEVALDO ROCHA;96762,98;1912;155,0;2025-09-15;;
Natal;21736,0;NEVALDO ROCHA;155663,87;2545;194,0;2025-09-16;;
Natal;21736,0;NEVALDO ROCHA;183362,49;3931;192,0;2025-09-17;;
Natal;21736,0;NEVALDO ROCHA;105646,61;1872;168,0;2025-09-18;;
Natal;21736,0;NEVALDO ROCHA;79644,64;1609;172,0;2025-09-19;;
Natal;21736,0;NEVALDO ROCHA;114697,89;1988;165,0;2025-09-20;;
Natal;21736,0;NEVALDO ROCHA;290772,27;5705;244,0;2025-09-22;;
Natal;21736,0;NEVALDO ROCHA;327788,5;5702;177,0;2025-09-23;;
Natal;21736,0;NEVALDO ROCHA;170697,67;3963;147,0;2025-09-24;;
Natal;21736,0;NEVALDO ROCHA;103590,76;2759;135,0;2025-09-25;;
Natal;21736,0;NEVALDO ROCHA;156175,5;3685;159,0;2025-09-26;;
Natal;21736,0;NEVALDO ROCHA;157806,37;2806;102,0;2025-09-27;;
Natal;21736,0;NEVALDO ROCHA;69064,48;1829;112,0;2025-09-29;;
Natal;21736,0;NEVALDO ROCHA;165121,48;3483;136,0;2025-09-30;;
Natal;21736,0;NEVALDO ROCHA;95549,57;2765;147,0;2025-10-01;;
Natal;21736,0;NEVALDO ROCHA;113162,49;2723;166,0;2025-10-02;;
Natal;21736,0;NEVALDO ROCHA;202530,14;3173;237,0;2025-10-06;;
Natal;21736,0;NEVALDO ROCHA;109688,8;2035;164,0;2025-10-07;;
Natal;21736,0;NEVALDO ROCHA;150295,95;2993;188,0;2025-10-08;;
Natal;21736,0;NEVALDO ROCHA;141919,68;2904;192,0;2025-10-09;;
Natal;21736,0;NEVALDO ROCHA;149176,55;3051;211,0;2025-10-10;;
Natal;21736,0;NEVALDO ROCHA;108314,86;2135;166,0;2025-10-11;;
Natal;21736,0;NEVALDO ROCHA;134660,57;3173;224,0;2025-10-13;;
Natal;21736,0;NEVALDO ROCHA;129123,34;2889;189,0;2025-10-14;;
Natal;21736,0;NEVALDO ROCHA;100579,06;2431;150,0;2025-10-15;;
Natal;21736,0;NEVALDO ROCHA;85604,44;1940;139,0;2025-10-16;;
Natal;21736,0;NEVALDO ROCHA;102202,84;2113;137,0;2025-10-17;;
Natal;21736,0;NEVALDO ROCHA;78211,66;1738;112,0;2025-10-18;;
Natal;21736,0;NEVALDO ROCHA;78994,61;1681;128,0;2025-10-20;;
Natal;21736,0;NEVALDO ROCHA;82447,82;1509;121,0;2025-10-21;;
Natal;21736,0;NEVALDO ROCHA;95291,88;1981;192,0;2025-10-22;;
Natal;21736,0;NEVALDO ROCHA;74082,56;1350;152,0;2025-10-23;;
Natal;21736,0;NEVALDO ROCHA;115684,16;1733;130,0;2025-10-24;;
Natal;21736,0;NEVALDO ROCHA;47050,49;960;91,0;2025-10-25;;
Natal;21736,0;NEVALDO ROCHA;89948,52;1519;123,0;2025-10-27;;
Natal;21736,0;NEVALDO ROCHA;63485,26;1282;98,0;2025-10-28;;
Natal;21736,0;NEVALDO ROCHA;138085,15;3291;115,0;2025-10-29;;
Natal;21736,0;NEVALDO ROCHA;166052,37;3261;232,0;2025-10-30;;
Natal;21736,0;NEVALDO ROCHA;97433,06;1783;178,0;2025-10-31;;
Natal;21736,0;NEVALDO ROCHA;166973,2;2678;145,0;2025-11-01;;
Natal;21736,0;NEVALDO ROCHA;289709,32;6358;219,0;2025-11-03;;
Natal;21736,0;NEVALDO ROCHA;154619,92;3204;227,0;2025-11-04;;
Natal;21736,0;NEVALDO ROCHA;150107,59;3168;174,0;2025-11-05;;
Natal;21736,0;NEVALDO ROCHA;157884,6;3474;230,0;2025-11-06;;
Natal;21736,0;NEVALDO ROCHA;185412,46;6718;213,0;2025-11-07;;
Natal;21736,0;NEVALDO ROCHA;145157,27;2985;170,0;2025-11-08;;
Natal;21736,0;NEVALDO ROCHA;132669,3;3072;199,0;2025-11-10;;
Natal;21736,0;NEVALDO ROCHA;130402,82;3541;209,0;2025-11-11;;
Natal;21736,0;NEVALDO ROCHA;135410,49;3292;194,0;2025-11-12;;
Natal;21736,0;NEVALDO ROCHA;125224,18;2480;191,0;2025-11-13;;
Natal;21736,0;NEVALDO ROCHA;147415,08;2749;220,0;2025-11-14;;
Natal;21736,0;NEVALDO ROCHA;44485,13;817;66,0;2025-11-15;;
Natal;21736,0;NEVALDO ROCHA;177017,08;3366;177,0;2025-11-17;;
Natal;21736,0;NEVALDO ROCHA;119975,09;2380;183,0;2025-11-18;;
Natal;21736,0;NEVALDO ROCHA;213555,65;3667;223,0;2025-11-19;;
Natal;21736,0;NEVALDO ROCHA;90986,92;1348;72,0;2025-11-20;;
Natal;21736,0;NEVALDO ROCHA;38836,1;679;52,0;2025-11-21;;
Natal;21736,0;NEVALDO ROCHA;102479,59;1788;152,0;2025-11-22;;
Natal;21736,0;NEVALDO ROCHA;110911,59;1881;163,0;2025-11-24;;
Natal;21736,0;NEVALDO ROCHA;134437,44;2387;199,0;2025-11-25;;
Natal;21736,0;NEVALDO ROCHA;162759,94;3105;168,0;2025-11-26;;
Natal;21736,0;NEVALDO ROCHA;364828,13;6571;300,0;2025-11-27;;
Natal;21736,0;NEVALDO ROCHA;231277,54;4072;273,0;2025-11-28;;
Natal;21736,0;NEVALDO ROCHA;180446,81;3103;195,0;2025-11-29;;
Natal;21736,0;NEVALDO ROCHA;13089,17;230;22,0;2025-11-30;;
Natal;21736,0;NEVALDO ROCHA;131478,14;3048;234,0;2025-12-01;;
Natal;21736,0;NEVALDO ROCHA;114720,73;2547;214,0;2025-12-02;;
Natal;21736,0;NEVALDO ROCHA;115152,31;2668;220,0;2025-12-03;;
Natal;21736,0;NEVALDO ROCHA;124708,32;2644;191,0;2025-12-04;;
Natal;21736,0;NEVALDO ROCHA;104742,5;2384;145,0;2025-12-05;;
Natal;21736,0;NEVALDO ROCHA;74514,45;1621;108,0;2025-12-06;;
Natal;21736,0;NEVALDO ROCHA;136076,59;2580;142,0;2025-12-08;;
Natal;21736,0;NEVALDO ROCHA;148827,96;2864;183,0;2025-12-09;;
Natal;21736,0;NEVALDO ROCHA;134966,03;2810;178,0;2025-12-10;;
Natal;21736,0;NEVALDO ROCHA;124290,99;2638;196,0;2025-12-11;;
Natal;21736,0;NEVALDO ROCHA;133219,97;2668;201,0;2025-12-12;;
Natal;21736,0;NEVALDO ROCHA;92130,91;1793;140,0;2025-12-13;;
Natal;21736,0;NEVALDO ROCHA;117450,68;2438;206,0;2025-12-15;;
Natal;21736,0;NEVALDO ROCHA;120040,96;2479;201,0;2025-12-16;;
Natal;21736,0;NEVALDO ROCHA;168060,07;3927;261,0;2025-12-17;;
Natal;21736,0;NEVALDO ROCHA;109668,47;2226;183,0;2025-12-18;;
Natal;21736,0;NEVALDO ROCHA;115558,89;2305;185,0;2025-12-19;;
Natal;21736,0;NEVALDO ROCHA;93129,65;2191;164,0;2025-12-20;;
Natal;21736,0;NEVALDO ROCHA;26344,68;609;27,0;2025-12-21;;
Natal;21736,0;NEVALDO ROCHA;154369,84;2934;228,0;2025-12-22;;
Natal;21736,0;NEVALDO ROCHA;137211,92;2914;243,0;2025-12-23;;
Natal;21736,0;NEVALDO ROCHA;162579,13;2061;111,0;2025-12-24;;
Natal;21736,0;NEVALDO ROCHA;329256,75;5973;190,0;2025-12-26;;
Natal;21736,0;NEVALDO ROCHA;70212,75;1601;115,0;2025-12-27;;
Natal;21736,0;NEVALDO ROCHA;136812,09;3435;161,0;2025-12-29;;
Natal;21736,0;NEVALDO ROCHA;85413,52;2133;142,0;2025-12-30;;
Natal;21736,0;NEVALDO ROCHA;86784,2;1686;52,0;2025-12-31;;
Natal;20836,0;NORTE SHOPPING;30374,57;450;51,0;2025-01-02;;
Natal;20836,0;NORTE SHOPPING;41372,71;621;65,0;2025-01-03;;
Natal;20836,0;NORTE SHOPPING;53540,29;794;74,0;2025-01-04;;
Natal;20836,0;NORTE SHOPPING;14739,96;237;20,0;2025-01-05;;
Natal;20836,0;NORTE SHOPPING;18443,1;259;27,0;2025-01-06;;
Natal;20836,0;NORTE SHOPPING;78417,56;1135;95,0;2025-01-07;;
Natal;20836,0;NORTE SHOPPING;88434,14;1282;102,0;2025-01-08;;
Natal;20836,0;NORTE SHOPPING;58498,07;907;83,0;2025-01-09;;
Natal;20836,0;NORTE SHOPPING;58967,99;899;87,0;2025-01-10;;
Natal;20836,0;NORTE SHOPPING;69692,34;993;94,0;2025-01-11;;
Natal;20836,0;NORTE SHOPPING;10047,97;155;22,0;2025-01-12;;
Natal;20836,0;NORTE SHOPPING;60422,33;900;86,0;2025-01-13;;
Natal;20836,0;NORTE SHOPPING;44300,46;696;78,0;2025-01-14;;
Natal;20836,0;NORTE SHOPPING;55190,35;810;82,0;2025-01-15;;
Natal;20836,0;NORTE SHOPPING;198016,35;2201;175,0;2025-01-16;;
Natal;20836,0;NORTE SHOPPING;84688,55;1101;101,0;2025-01-17;;
Natal;20836,0;NORTE SHOPPING;62860,72;872;89,0;2025-01-18;;
Natal;20836,0;NORTE SHOPPING;24825,63;315;30,0;2025-01-19;;
Natal;20836,0;NORTE SHOPPING;138939,86;2431;138,0;2025-01-20;;
Natal;20836,0;NORTE SHOPPING;105779,43;1778;140,0;2025-01-21;;
Natal;20836,0;NORTE SHOPPING;55173,57;1002;71,0;2025-01-22;;
Natal;20836,0;NORTE SHOPPING;58357,39;892;76,0;2025-01-23;;
Natal;20836,0;NORTE SHOPPING;64847,45;1027;83,0;2025-01-24;;
Natal;20836,0;NORTE SHOPPING;27041,22;427;41,0;2025-01-25;;
Natal;20836,0;NORTE SHOPPING;13762,56;207;20,0;2025-01-26;;
Natal;20836,0;NORTE SHOPPING;62505,57;1098;78,0;2025-01-27;;
Natal;20836,0;NORTE SHOPPING;46644,03;773;67,0;2025-01-28;;
Natal;20836,0;NORTE SHOPPING;63547,53;953;78,0;2025-01-29;;
Natal;20836,0;NORTE SHOPPING;38613,11;630;59,0;2025-01-30;;
Natal;20836,0;NORTE SHOPPING;50529,16;768;67,0;2025-01-31;;
Natal;20836,0;NORTE SHOPPING;71437,31;1096;76,0;2025-02-01;;
Natal;20836,0;NORTE SHOPPING;16307,41;251;23,0;2025-02-02;;
Natal;20836,0;NORTE SHOPPING;41448,18;629;77,0;2025-02-03;;
Natal;20836,0;NORTE SHOPPING;60062,96;841;78,0;2025-02-04;;
Natal;20836,0;NORTE SHOPPING;98353,23;1433;118,0;2025-02-05;;
Natal;20836,0;NORTE SHOPPING;84128,12;1285;97,0;2025-02-06;;
Natal;20836,0;NORTE SHOPPING;93337,42;1319;119,0;2025-02-07;;
Natal;20836,0;NORTE SHOPPING;82255,13;1211;121,0;2025-02-08;;
Natal;20836,0;NORTE SHOPPING;24992,1;339;35,0;2025-02-09;;
Natal;20836,0;NORTE SHOPPING;118070,69;1847;162,0;2025-02-10;;
Natal;20836,0;NORTE SHOPPING;120915,9;1961;141,0;2025-02-11;;
Natal;20836,0;NORTE SHOPPING;81606,65;1271;107,0;2025-02-12;;
Natal;20836,0;NORTE SHOPPING;99241,96;1526;148,0;2025-02-13;;
Natal;20836,0;NORTE SHOPPING;63068,26;963;87,0;2025-02-14;;
Natal;20836,0;NORTE SHOPPING;49134,97;749;73,0;2025-02-15;;
Natal;20836,0;NORTE SHOPPING;17905,32;271;27,0;2025-02-16;;
Natal;20836,0;NORTE SHOPPING;36945,55;553;65,0;2025-02-17;;
Natal;20836,0;NORTE SHOPPING;63643,41;892;88,0;2025-02-18;;
Natal;20836,0;NORTE SHOPPING;34077,82;544;54,0;2025-02-19;;
Natal;20836,0;NORTE SHOPPING;35124,03;565;53,0;2025-02-20;;
Natal;20836,0;NORTE SHOPPING;55741,18;953;78,0;2025-02-21;;
Natal;20836,0;NORTE SHOPPING;49638,27;733;76,0;2025-02-22;;
Natal;20836,0;NORTE SHOPPING;8202,01;149;22,0;2025-02-23;;
Natal;20836,0;NORTE SHOPPING;41894,43;634;61,0;2025-02-24;;
Natal;20836,0;NORTE SHOPPING;37035,34;586;68,0;2025-02-25;;
Natal;20836,0;NORTE SHOPPING;60271,15;934;86,0;2025-02-26;;
Natal;20836,0;NORTE SHOPPING;86579,87;1428;134,0;2025-02-27;;
Natal;20836,0;NORTE SHOPPING;73153,46;1182;106,0;2025-02-28;;
Natal;20836,0;NORTE SHOPPING;39308,53;628;79,0;2025-03-01;;
Natal;20836,0;NORTE SHOPPING;4943,67;81;10,0;2025-03-02;;
Natal;20836,0;NORTE SHOPPING;53187,82;791;63,0;2025-03-04;;
Natal;20836,0;NORTE SHOPPING;52391,89;1126;85,0;2025-03-05;;
Natal;20836,0;NORTE SHOPPING;103896,72;1914;120,0;2025-03-06;;
Natal;20836,0;NORTE SHOPPING;71122,48;1424;83,0;2025-03-07;;
